Date,City/Cty Bldg,Fountain City,Adair Drive,KAT Station,Love Creek,Tyson Park,Walden Drive,Williams Creek,NOAA Airport,Label (Flood/no flood)
8/27/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
8/28/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
8/29/21,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0
8/30/21,0.41,0.74,0.44,0.47,0.52,0.45,1.02,0.68,0.91,0
8/31/21,1.50,2.17,1.62,1.83,1.52,1.93,2.58,1.92,1.71,0
9/1/21,0.07,0.23,0.11,0.11,0.15,0.04,0.19,0.14,0.12,0
9/2/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/3/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/4/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/5/21,0.08,0.10,0.11,0.05,0.10,0.09,0.02,0.11,0.05,0
9/6/21,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.05,T,0
9/7/21,0.00,0.00,0.00,0.01,0.00,0.09,0.02,0.00,T,0
9/8/21,0.00,0.01,0.02,0.02,0.01,0.00,0.00,0.00,T,0
9/9/21,0.21,0.13,0.08,0.19,0.25,0.23,0.25,0.26,0.07,0
9/10/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/11/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/12/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/13/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/14/21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0
9/15/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0
9/16/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/17/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
9/18/21,0.00,0.03,0.00,0.00,0.06,0.00,0.02,0.01,0.40,0
9/19/21,0.01,0.02,0.03,0.01,0.04,0.01,0.00,0.03,0.00,0
9/20/21,0.11,0.27,0.02,0.17,0.13,0.19,0.28,0.13,0.23,0
9/21/21,0.43,0.68,0.50,0.75,0.40,0.68,0.00,0.63,0.25,0
9/22/21,0.55,0.60,0.43,0.68,0.65,0.76,0.26,0.74,0.58,0
9/23/21,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/24/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/25/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/26/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/27/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
9/28/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
9/29/21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
9/30/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/1/21,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/2/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/3/21,0.55,0.78,0.56,0.74,0.62,0.81,0.77,0.66,0.77,0
10/4/21,0.00,0.29,0.15,0.02,0.05,0.01,0.02,0.04,0.06,0
10/5/21,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.03,0
10/6/21,0.16,0.16,0.12,0.19,0.17,0.12,0.12,0.20,0.13,0
10/7/21,1.36,1.31,1.27,1.71,1.19,2.04,2.44,1.72,2.39,0
10/8/21,0.10,0.18,0.10,0.14,0.16,0.11,0.16,0.11,0.08,0
10/9/21,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0
10/10/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/11/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/12/21,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0
10/13/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/14/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/15/21,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,T,0
10/16/21,0.81,1.17,0.82,1.04,0.78,0.86,0.90,0.88,0.27,0
10/17/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/18/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/19/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/20/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
10/21/21,0.39,0.38,0.28,0.80,0.55,0.54,0.49,0.40,0.23,0
10/22/21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0
10/23/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/24/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
10/25/21,0.19,0.30,0.24,0.21,0.19,0.24,0.31,0.22,0.20,0
10/26/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
10/27/21,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0
10/28/21,0.00,0.01,0.03,0.01,0.01,0.03,0.04,0.01,0.05,0
10/29/21,0.08,0.21,0.17,0.18,0.14,0.22,0.28,0.13,0.08,0
10/30/21,0.19,0.00,0.25,0.29,0.36,0.27,0.27,0.31,0.24,0
10/31/21,0.00,0.10,0.02,0.01,0.03,0.01,0.00,0.01,T,0
11/1/21,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/2/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
11/3/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/4/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
11/5/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/6/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
11/7/21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
11/8/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/9/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
11/10/21,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
11/11/21,0.33,0.70,0.52,0.49,0.46,0.51,0.44,0.36,0.25,0
11/12/21,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0
11/13/21,0.01,0.02,0.02,0.01,0.04,0.00,0.00,0.02,T,0
11/14/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/15/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/16/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/17/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/18/21,0.09,0.13,0.10,0.15,0.16,0.12,0.08,0.13,0.04,0
11/19/21,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.00,0
11/20/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/21/21,0.31,0.25,0.24,0.30,0.30,0.40,0.41,0.25,0.46,0
11/22/21,0.11,0.13,0.10,0.19,0.23,0.13,0.22,0.25,0.13,0
11/23/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/24/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/25/21,0.18,0.17,0.17,0.20,0.19,0.22,0.21,0.22,0.21,0
11/26/21,0.00,0.01,0.00,0.02,0.02,0.00,0.01,0.01,0.02,0
11/27/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/28/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/29/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
11/30/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/1/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0
12/2/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/3/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/4/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/5/21,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0
12/6/21,0.62,0.64,0.60,0.65,0.55,0.73,0.80,0.79,0.73,0
12/7/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/8/21,0.01,0.01,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0
12/9/21,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
12/10/21,0.00,0.04,0.02,0.01,0.01,0.01,0.02,0.00,0.02,0
12/11/21,0.79,0.81,0.57,1.03,0.98,1.06,1.05,1.01,0.83,0
12/12/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/13/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/14/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/15/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
12/16/21,0.09,0.23,0.18,0.15,0.16,0.12,0.09,0.10,0.04,0
12/17/21,0.09,0.05,0.06,0.10,0.12,0.11,0.15,0.10,0.07,0
12/18/21,0.57,0.79,0.49,0.74,0.85,0.71,0.66,0.82,0.43,0
12/19/21,0.06,0.12,0.08,0.08,0.08,0.07,0.06,0.07,0.07,0
12/20/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/21/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
12/22/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/23/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/24/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/25/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/26/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/27/21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
12/28/21,0.20,0.39,0.03,0.01,0.00,0.35,0.01,0.00,0.06,0
12/29/21,0.76,0.50,1.18,1.37,1.30,1.11,0.56,1.30,1.21,0
12/30/21,0.00,0.00,0.02,0.03,0.03,0.00,*,0.03,0.00,0
12/31/21,0.01,0.00,0.00,0.00,0.00,0.01,*,0.02,0.03,0
1/1/22,1.00,1.27,1.01,1.00,1.08,1.34,*,0.94,1.49,0
1/2/22,0.60,0.08,0.79,0.93,0.94,0.89,*,1.01,0.76,0
1/3/22,0.50,0.00,0.41,0.62,0.79,0.68,*,0.62,0.80,0
1/4/22,0.00,0.09,0.00,0.14,0.17,0.02,0.01,0.12,0.00,0
1/5/22,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.17,0.00,0
1/6/22,0.03,0.00,0.01,0.03,0.03,0.05,0.06,0.05,0.23,0
1/7/22,0.02,0.00,0.00,0.01,0.00,0.02,0.04,0.04,0,0
1/8/22,0.03,0.21,0.12,0.01,0.13,0.01,0.04,0.02,0.00,0
1/9/22,0.92,1.08,0.84,1.15,1.08,1.28,1.23,1.29,1.14,0
1/10/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/11/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/12/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/13/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/16/22,0.50,0.50,0.39,0.54,0.55,0.52,0.53,0.54,0.85,0
1/17/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/18/22,0.00,0.22,0.16,0.12,0.10,0.18,0.23,0.09,0.00,0
1/19/22,0.07,0.28,0.14,0.07,0.12,0.10,0.09,0.04,0.05,0
1/20/22,0.29,0.27,0.29,0.36,0.39,0.36,0.31,0.46,0.39,0
1/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/22/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/23/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/24/22,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0
1/25/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/26/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/27/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/28/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0
1/29/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
1/30/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
1/31/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/1/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0
2/2/22,0.16,0.24,0.15,0.18,0.23,0.20,0.20,*,0.21,0
2/3/22,0.93,1.42,1.12,1.43,1.45,1.38,1.21,*,1.38,0
2/4/22,0.35,0.44,0.35,0.46,0.50,0.47,0.41,*,0.45,0
2/5/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0
2/6/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0
2/7/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,*,0.00,0
2/8/22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,*,0.00,0
2/9/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0
2/10/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/11/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/12/22,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/13/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
2/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/16/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/17/22,0.71,0.77,0.57,0.80,0.75,1.06,1.19,0.93,1.49,0
2/18/22,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,T,0
2/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/20/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2/22/22,1.22,2.36,1.59,2.10,2.42,1.84,1.66,1.87,1.56,0
2/23/22,1.01,1.41,1.28,1.45,1.47,1.42,1.31,1.48,1.59,1.00
2/24/22,0.64,1.82,1.22,0.97,1.28,0.96,0.94,0.95,1.12,1.00
2/25/22,0.19,0.40,0.27,0.38,0.43,0.28,0.28,0.35,0.29,1.00
2/26/22,0.09,0.12,0.09,0.13,0.15,0.11,0.09,0.11,0.19,1.00
2/27/22,0.35,0.42,0.32,0.46,0.49,0.52,0.55,0.49,0.62,0
2/28/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/1/22,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
3/2/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/3/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/4/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/5/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/6/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/7/22,0.35,0.66,0.42,0.65,0.72,0.49,0.42,0.53,0.72,0
3/8/22,0.49,0.48,0.26,0.68,0.61,0.69,0.71,0.63,0.65,0
3/9/22,0.49,0.76,0.72,0.69,0.74,0.71,0.60,0.80,0.69,0
3/10/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/11/22,0.00,0.02,0.00,0.01,0.04,0.00,0.00,0.02,0.01,0
3/12/22,0.31,0.18,0.07,0.09,0.10,0.21,0.07,0.10,0.47,0
3/13/22,0.00,0.14,0.06,0.09,0.33,0.08,0.16,0.01,0.00,0
3/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/16/22,0.33,0.27,0.26,0.45,0.32,0.52,0.40,0.36,0.47,0
3/17/22,0.01,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.06,0
3/18/22,0.01,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.04,0
3/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
3/20/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/22/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/23/22,0.41,0.56,0.46,0.52,0.52,0.69,0.75,0.48,0.41,0
3/24/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/25/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/26/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/27/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/28/22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
3/29/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/30/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
3/31/22,0.04,0.09,0.03,0.07,0.09,0.07,0.08,0.07,0.16,0
4/1/22,0.02,0.03,0.04,0.00,0.01,0.00,0.00,0.01,T,0
4/2/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/3/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/4/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/5/22,0.12,0.15,0.12,0.16,0.15,0.13,0.13,0.13,0.12,0
4/6/22,0.40,0.92,0.57,0.41,0.50,0.77,0.55,0.43,0.88,0
4/7/22,0.03,0.01,0.01,0.00,0.01,0.00,0.00,0.00,T,0
4/8/22,0.02,0.01,0.02,0.02,0.06,0.04,0.02,0.04,0.02,0
4/9/22,0.02,0.04,0.02,0.04,0.02,0.03,0.02,0.03,0.04,0
4/10/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/11/22,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,T,0
4/12/22,1.09,1.05,0.87,1.35,1.20,1.69,1.60,1.52,0.95,0
4/13/22,0.00,0.00,0.01,0.29,0.24,0.18,0.20,0.17,T,0
4/14/22,0.23,0.30,0.25,0.12,0.17,0.12,0.12,0.17,0.23,0
4/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/16/22,0.34,0.39,0.31,0.47,0.41,0.47,0.53,0.41,0.27,0
4/17/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/18/22,0.77,0.87,0.60,0.88,0.91,1.02,0.96,1.05,0.37,0
4/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/20/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
4/22/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/23/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/24/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/25/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/26/22,0.64,0.62,0.47,0.73,0.73,0.90,0.90,1.00,0.80,0
4/27/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/28/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/29/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
4/30/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/1/22,0.81,0.63,0.42,0.88,1.06,0.79,0.50,1.43,0.45,0
5/2/22,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0
5/3/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0
5/4/22,0.07,0.06,0.06,0.12,0.08,0.08,0.07,0.11,0.26,0
5/5/22,0.05,0.27,0.20,0.50,0.40,0.21,0.81,0.47,0.72,0
5/6/22,0.87,1.83,1.55,0.49,0.67,1.17,0.87,0.60,0.15,0
5/7/22,0.00,0.01,0.02,0.01,0.03,0.01,0.01,0.01,0.00,0
5/8/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/9/22,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
5/10/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/11/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/12/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/13/22,0.24,0.00,0.00,0.00,0.00,0.14,0.27,0.01,0.04,0
5/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/16/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/17/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/18/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/20/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
5/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/22/22,0.15,0.10,0.09,0.01,0.16,0.18,0.24,0.13,0.58,0
5/23/22,0.94,0.85,0.76,0.49,1.23,1.36,0.85,1.32,1.32,0
5/24/22,0.01,0.00,0.00,0.86,0.00,0.00,0.00,0.00,T,0
5/25/22,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,T,0
5/26/22,0.67,0.81,0.60,0.68,1.21,0.86,0.85,0.88,1.18,0
5/27/22,0.14,0.37,0.34,0.09,0.18,0.19,0.18,0.15,0.06,0
5/28/22,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0
5/29/22,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0
5/30/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,T,0
5/31/22,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/1/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/2/22,0.16,0.14,0.10,0.00,0.17,0.40,0.73,0.07,0.37,0
6/3/22,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.01,0
6/4/22,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0
6/5/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/6/22,0.14,0.25,0.12,0.03,0.08,0.21,0.08,0.11,0.05,0
6/7/22,0.30,0.58,0.42,0.51,0.34,0.37,0.37,0.43,0.48,0
6/8/22,0.01,0.03,0.02,0.02,0.01,0.04,0.09,0.01,0.27,0
6/9/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/10/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/11/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/12/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/13/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/14/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/15/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,T,0
6/16/22,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0
6/17/22,0.37,0.15,0.26,0.65,0.28,0.27,0.00,0.31,0.21,0
6/18/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/19/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/20/22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0
6/21/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/22/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/23/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/24/22,0.00,0.00,0.00,0.00,1.13,0.02,0.01,0.01,0.00,0
6/25/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/26/22,0.13,0.19,0.14,0.15,0.19,0.18,0.29,0.11,0.16,0
6/27/22,0.30,0.04,0.02,0.07,0.05,0.17,0.29,0.16,0.47,0
6/28/22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
6/29/22,0.00,0.06,0.04,0.00,0.03,0.00,0.00,0.00,0.00,0
6/30/22,0.05,0.67,0.59,0.37,0.02,0.00,0.00,0.19,0.04,0
7/1/22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,T,0
7/2/22,0.00,0.02,0,0.04,0.37,0.02,0.00,0.00,T,0
7/3/22,0.00,0.00,0.00,0.00,0.00,0.02,0.98,0.00,0.46,0
7/4/22,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0
7/5/22,1.08,0.14,0.08,0.49,0.42,0.47,0.71,0.71,0.02,0
7/6/22,0.02,0.06,0.81,0.08,0.03,0.04,0.05,0.03,0.46,0
7/7/22,0.81,1.97,0.03,0.99,1.45,1.53,0.96,0.51,0.67,0
7/8/22,0.02,0.09,0.85,0.02,0.22,0.03,0.03,0.03,0.59,0
7/9/22,0.50,1.26,0.04,0.85,0.45,0.77,0.88,0.76,1.30,0
7/10/22,0.47,0.34,0.00,0.22,0.24,0.09,0.00,0.29,0.13,0
